class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
average,0.6588912606239319,0.29879748821258545,-0.6805766820907593,0.999731719493866,0.666373074054718,0.23745103180408478,-0.6596883535385132,0.999529242515564,0.671353816986084,0.23497828841209412,-0.6597738862037659,0.9995529651641846,0.6758877038955688,0.23455071449279785,-0.6598929166793823,0.99948650598526,0.6449061632156372,0.23649150133132935,-0.6941072344779968,0.9996374845504761,0.6342505216598511,0.23479369282722473,-0.6944685578346252,0.9996728897094727,0.6210315823554993,0.23573465645313263,-0.6947952508926392,0.9996461272239685,0.6567851901054382,0.26189255714416504,-0.42301636934280396,0.999459981918335,0.582791805267334,0.2773132920265198,-0.5810683965682983,0.9997140765190125,0.6570190787315369,0.34380677342414856,-0.5801523327827454,0.999815046787262,0.6326732039451599,0.35169801115989685,-0.6247662305831909,0.9998457431793213,0.7096213698387146,0.5093087553977966,-0.22881951928138733,0.9995653033256531,0.45338624715805054,0.5012796521186829,-0.4422338008880615,0.9998233318328857,0.7151986956596375,0.7985059022903442,-0.07720191776752472,0.8713952302932739,0.4054030478000641,0.8008429408073425,-0.368865430355072,0.9573137760162354,0.6743231415748596,1.017773151397705,-0.24080419540405273,0.6779476404190063,0.42979511618614197,1.0753638744354248,-0.4713900089263916,0.8073674440383911,0.6963084936141968,1.1061720848083496,-0.29226309061050415,0.5935662984848022,0.4262821674346924,1.1502604484558105,-0.5163967609405518,0.7318273782730103,0.6883554458618164,1.0887819528579712,-0.352525532245636,0.62713623046875,0.4575941562652588,1.1403534412384033,-0.5716105103492737,0.7661160230636597,0.6744464039802551,1.0553722381591797,-0.2683292329311371,0.6227363348007202,0.4625805914402008,1.0968620777130127,-0.49124041199684143,0.7618005871772766,0.6600490808486938,1.0140275955200195,0.01652161404490471,0.6638624668121338,0.5263605117797852,1.012848138809204,-0.015368888154625893,0.7103176116943359,0.6733768582344055,1.4214730262756348,0.13039188086986542,0.16456323862075806,0.5156236886978149,1.4398784637451172,0.14187964797019958,0.17740726470947266,0.6717540621757507,1.753982424736023,0.592715859413147,0.040815319865942,0.5167083144187927,1.763303518295288,0.28455230593681335,0.08068103343248367,0.6679415106773376,1.7992357015609741,0.6233068108558655,0.038312338292598724,0.5086850523948669,1.8093844652175903,0.29847392439842224,0.07615650445222855,0.679656445980072,1.8695632219314575,0.3118705749511719,0.033818893134593964,0.5509054660797119,1.8742060661315918,0.054675132036209106,0.05128663778305054
average,0.6713942885398865,0.3001955449581146,-0.5677006840705872,0.9997049570083618,0.6752434372901917,0.24166224896907806,-0.5488497614860535,0.999496579170227,0.6790134906768799,0.23921836912631989,-0.5489226579666138,0.9995169639587402,0.6825981736183167,0.23786693811416626,-0.5491877794265747,0.9994456171989441,0.6581895351409912,0.23994027078151703,-0.5874220132827759,0.999625027179718,0.6479836702346802,0.2374563217163086,-0.5877811312675476,0.9996659159660339,0.635441780090332,0.23640333116054535,-0.5881308913230896,0.9996408224105835,0.6629877090454102,0.26783493161201477,-0.3369453549385071,0.9994123578071594,0.594774603843689,0.2802202105522156,-0.5127018690109253,0.9997206330299377,0.6686314940452576,0.3496941030025482,-0.4770839810371399,0.9998077750205994,0.6459721326828003,0.3560701012611389,-0.5267256498336792,0.9998502135276794,0.7220878005027771,0.49242493510246277,-0.1743239015340805,0.9995739459991455,0.4655400812625885,0.4965316951274872,-0.3994109034538269,0.9998321533203125,0.7352198362350464,0.7708589434623718,-0.033989742398262024,0.8794819712638855,0.42103591561317444,0.7891644239425659,-0.3289337754249573,0.9607492089271545,0.7099599242210388,1.0064908266067505,-0.20190832018852234,0.698613703250885,0.43619149923324585,1.046583890914917,-0.41044551134109497,0.8170921206474304,0.727729320526123,1.0934616327285767,-0.2500263452529907,0.6128760576248169,0.42551389336586,1.1203306913375854,-0.44912829995155334,0.7413764595985413,0.7042199373245239,1.0785834789276123,-0.30780237913131714,0.6442887783050537,0.4578009247779846,1.1129810810089111,-0.5023488998413086,0.7741841673851013,0.6910991072654724,1.0431510210037231,-0.22781045734882355,0.6406474113464355,0.46721071004867554,1.0698621273040771,-0.42901507019996643,0.7699655294418335,0.6704884767532349,1.0005340576171875,0.026357293128967285,0.6858970522880554,0.5361369252204895,0.9999731183052063,-0.025706494227051735,0.7311708927154541,0.6690821051597595,1.4075356721878052,0.15045265853405,0.154216468334198,0.5089392066001892,1.4230371713638306,0.09515930712223053,0.166776642203331,0.667230486869812,1.7390309572219849,0.5886223316192627,0.038278691470623016,0.5100539922714233,1.749561071395874,0.27773839235305786,0.07553285360336304,0.6627018451690674,1.785758137702942,0.6089451909065247,0.03615480288863182,0.502721905708313,1.793926477432251,0.2915263772010803,0.07111966609954834,0.6728376746177673,1.8532226085662842,0.30648916959762573,0.032840292900800705,0.5473886728286743,1.8584593534469604,0.023437127470970154,0.048168011009693146
average,0.679077684879303,0.30527153611183167,-0.6726741790771484,0.9997002482414246,0.6813147068023682,0.24786359071731567,-0.6541809439659119,0.9994975328445435,0.6846016049385071,0.24617484211921692,-0.654258131980896,0.9995164275169373,0.6877520680427551,0.24588468670845032,-0.6544989347457886,0.9994447231292725,0.6640498638153076,0.2449132353067398,-0.688027024269104,0.9996334910392761,0.6532378792762756,0.24255377054214478,-0.6884201765060425,0.9996761083602905,0.640380322933197,0.2415822148323059,-0.6887649297714233,0.9996529817581177,0.669596791267395,0.27434197068214417,-0.4106385111808777,0.999417245388031,0.6000339388847351,0.2824303209781647,-0.5667060017585754,0.9997358322143555,0.6766321659088135,0.3552646338939667,-0.5774481296539307,0.9998127818107605,0.6523128151893616,0.35946711897850037,-0.6211475729942322,0.9998594522476196,0.7322826981544495,0.4851619601249695,-0.23634162545204163,0.9995825886726379,0.4741482138633728,0.49580612778663635,-0.40677863359451294,0.9998415112495422,0.743636429309845,0.7688426375389099,-0.10216081142425537,0.8862573504447937,0.4258202016353607,0.7851651310920715,-0.34847205877304077,0.9637535214424133,0.7210979461669922,1.0055097341537476,-0.27427035570144653,0.7109829783439636,0.4442070424556732,1.0427790880203247,-0.461834579706192,0.817022442817688,0.7396470308303833,1.0875624418258667,-0.3283614218235016,0.6207631230354309,0.4341445565223694,1.1184743642807007,-0.4980142116546631,0.7356706261634827,0.7105100154876709,1.078203558921814,-0.3871707320213318,0.650833010673523,0.4685927927494049,1.0984922647476196,-0.5503339171409607,0.7684758901596069,0.6982206106185913,1.0416555404663086,-0.3028692901134491,0.6478641033172607,0.47463902831077576,1.0655872821807861,-0.4803469181060791,0.7654351592063904,0.6729849576950073,0.9912631511688232,0.03142755106091499,0.701351523399353,0.5428189039230347,0.992096483707428,-0.031117945909500122,0.7480992674827576,0.6674214005470276,1.3943464756011963,0.1685943752527237,0.14704547822475433,0.5064646005630493,1.4118009805679321,0.07226322591304779,0.1619395613670349,0.6646629571914673,1.7232475280761719,0.571787416934967,0.037838831543922424,0.5087818503379822,1.7418001890182495,0.2729763090610504,0.07574708014726639,0.6600278615951538,1.7706700563430786,0.6047043204307556,0.03594741225242615,0.5016306638717651,1.7857210636138916,0.2857341468334198,0.07133607566356659,0.6729378700256348,1.8376870155334473,0.31200993061065674,0.03359561413526535,0.5458955764770508,1.851945400238037,0.015998659655451775,0.04790378734469414
average,0.6827284693717957,0.30795231461524963,-0.646497905254364,0.9997093677520752,0.6853582859039307,0.25375786423683167,-0.6304491758346558,0.9995184540748596,0.6884260773658752,0.2521980106830597,-0.6305028200149536,0.9995357990264893,0.6912527084350586,0.2509154975414276,-0.6307481527328491,0.99946528673172,0.6667534112930298,0.251577764749527,-0.6665706634521484,0.9996534585952759,0.6559947729110718,0.24883504211902618,-0.6670086979866028,0.9996955394744873,0.6435161828994751,0.24720913171768188,-0.6673308610916138,0.999674379825592,0.6737787127494812,0.2758495509624481,-0.42235979437828064,0.9994418621063232,0.6039090156555176,0.28313857316970825,-0.5857706665992737,0.9997559785842896,0.6792665719985962,0.3560064733028412,-0.5588825345039368,0.9998230934143066,0.6542285084724426,0.3599807322025299,-0.6059499979019165,0.9998705387115479,0.7338332533836365,0.48575592041015625,-0.2543230354785919,0.9995985627174377,0.4748327136039734,0.49545034766197205,-0.4322303235530853,0.99985271692276,0.7455237507820129,0.7683539986610413,-0.11736355721950531,0.8929851055145264,0.42224112153053284,0.7826688885688782,-0.36291438341140747,0.9669305682182312,0.7326366305351257,1.002375602722168,-0.28001663088798523,0.7261055111885071,0.44290560483932495,1.0270029306411743,-0.48544248938560486,0.8267689943313599,0.7528069019317627,1.082590103149414,-0.3308030962944031,0.6335695385932922,0.4332825541496277,1.0999022722244263,-0.5260674357414246,0.7446940541267395,0.7194972634315491,1.0756975412368774,-0.38646841049194336,0.6621325612068176,0.4664798676967621,1.0884994268417358,-0.5718803405761719,0.7761375308036804,0.7070093750953674,1.0374557971954346,-0.3056088984012604,0.6596498489379883,0.4763405919075012,1.0535627603530884,-0.5015853047370911,0.7733333706855774,0.6755086779594421,0.9847253561019897,0.03494586423039436,0.7172321677207947,0.5450981855392456,0.9867066144943237,-0.03471677750349045,0.7646790146827698,0.6679514646530151,1.3891993761062622,0.16304358839988708,0.1435580998659134,0.5084086656570435,1.4035781621932983,0.06775980442762375,0.1582466959953308,0.6659361720085144,1.7180514335632324,0.4967002868652344,0.037550173699855804,0.5130573511123657,1.7341848611831665,0.23935770988464355,0.07505283504724503,0.6606940031051636,1.765053629875183,0.5175071954727173,0.035978008061647415,0.5062374472618103,1.778297781944275,0.2499285489320755,0.07055454701185226,0.6793382167816162,1.8329405784606934,0.29947736859321594,0.03458162024617195,0.5502275824546814,1.844678282737732,0.004727131687104702,0.047469597309827805
average,0.6829648613929749,0.313492089509964,-0.5998989939689636,0.9997009634971619,0.6861752271652222,0.2582484781742096,-0.581007719039917,0.9995164275169373,0.689414381980896,0.25718188285827637,-0.5810415744781494,0.9995289444923401,0.6921944618225098,0.25627920031547546,-0.5813502073287964,0.999457061290741,0.667358934879303,0.2568655014038086,-0.6216985583305359,0.9996570944786072,0.6569715738296509,0.25426602363586426,-0.6219812631607056,0.999699592590332,0.6453851461410522,0.2527177929878235,-0.6222866773605347,0.9996809363365173,0.6745529770851135,0.2784230411052704,-0.3714892864227295,0.9994378089904785,0.6070283651351929,0.28348109126091003,-0.557935893535614,0.9997689723968506,0.6786240339279175,0.35866209864616394,-0.5097624063491821,0.9998273849487305,0.654901385307312,0.36115702986717224,-0.5627589225769043,0.9998784065246582,0.7333118915557861,0.48535946011543274,-0.20874962210655212,0.9996141195297241,0.4744059443473816,0.4925386309623718,-0.4344041347503662,0.9998621344566345,0.7466545104980469,0.7634350657463074,-0.048897188156843185,0.8996978998184204,0.42504721879959106,0.7785876393318176,-0.3752228617668152,0.9697831869125366,0.7334860563278198,0.999447226524353,-0.1982440948486328,0.7388654947280884,0.44104140996932983,1.0157595872879028,-0.4780797064304352,0.8377354145050049,0.7521884441375732,1.0774277448654175,-0.24786201119422913,0.6434604525566101,0.4293385446071625,1.0852924585342407,-0.5232495069503784,0.7571168541908264,0.7194550037384033,1.0696759223937988,-0.30493050813674927,0.6708834767341614,0.46304383873939514,1.0773416757583618,-0.5708023309707642,0.7870840430259705,0.7077494859695435,1.0345492362976074,-0.22449426352977753,0.6695893406867981,0.47462934255599976,1.0421305894851685,-0.4946930408477783,0.7843323945999146,0.6743974685668945,0.9834370017051697,0.03565191850066185,0.7361788153648376,0.5407845377922058,0.9826982021331787,-0.035348884761333466,0.7813200354576111,0.6667692065238953,1.3934422731399536,0.15861746668815613,0.14048466086387634,0.5075082778930664,1.4045511484146118,0.06220688298344612,0.14971134066581726,0.6664295792579651,1.727437138557434,0.49115267395973206,0.035806622356176376,0.5148795247077942,1.7387022972106934,0.2420780211687088,0.0700179859995842,0.6610791087150574,1.7723861932754517,0.5136332511901855,0.03478788584470749,0.5105997323989868,1.783144235610962,0.25105634331703186,0.06631917506456375,0.6772409081459045,1.8445998430252075,0.3066275417804718,0.03332347795367241,0.5475519895553589,1.8501216173171997,0.006444835569709539,0.044323064386844635
average,0.6837960481643677,0.31488484144210815,-0.6474854350090027,0.9996867179870605,0.6883474588394165,0.2598240375518799,-0.6268357038497925,0.9995035529136658,0.6919552087783813,0.25939515233039856,-0.6268908381462097,0.999509334564209,0.6949587464332581,0.25899970531463623,-0.6271904706954956,0.9994336366653442,0.6682249307632446,0.2583646774291992,-0.6645880341529846,0.9996533989906311,0.6574793457984924,0.25556084513664246,-0.6648997068405151,0.9996975660324097,0.6454688310623169,0.25409823656082153,-0.6652156114578247,0.9996825456619263,0.6784221529960632,0.27945470809936523,-0.40126460790634155,0.9994135499000549,0.6078925132751465,0.28420114517211914,-0.5758902430534363,0.9997779130935669,0.6794355511665344,0.35969942808151245,-0.5514382719993591,0.9998255372047424,0.6549373865127563,0.36146703362464905,-0.6007140874862671,0.9998837113380432,0.7333831191062927,0.4852076768875122,-0.2263147085905075,0.9996094703674316,0.4737444818019867,0.4887887239456177,-0.44183841347694397,0.9998682141304016,0.7470625638961792,0.7600200176239014,-0.07026507705450058,0.9033114910125732,0.4259498715400696,0.7751015424728394,-0.37295499444007874,0.9721035361289978,0.7339008450508118,0.9991039037704468,-0.2328251302242279,0.7430622577667236,0.43912553787231445,1.0110403299331665,-0.47340577840805054,0.843311607837677,0.7516940832138062,1.0762696266174316,-0.2833280861377716,0.6441850662231445,0.42760029435157776,1.0833293199539185,-0.5177823305130005,0.7615888118743896,0.7195085883140564,1.0685734748840332,-0.3417631983757019,0.671092689037323,0.4597092270851135,1.076172113418579,-0.5682545304298401,0.7912023663520813,0.708808422088623,1.034497618675232,-0.259865939617157,0.6706242561340332,0.4717774987220764,1.0395499467849731,-0.49128586053848267,0.7884728908538818,0.6736558079719543,0.9847384095191956,0.03456077352166176,0.7417445778846741,0.5396898984909058,0.9827131032943726,-0.03426104038953781,0.7877273559570312,0.6661884784698486,1.3956646919250488,0.14901015162467957,0.1315867006778717,0.506184995174408,1.4035824537277222,0.06081421300768852,0.13890346884727478,0.6662827730178833,1.7324999570846558,0.4883798658847809,0.03321005031466484,0.5135834813117981,1.7412426471710205,0.24893300235271454,0.06441809237003326,0.6605027914047241,1.7764723300933838,0.5112694501876831,0.032326821237802505,0.5082656145095825,1.7855817079544067,0.2615094780921936,0.061227861791849136,0.6728025674819946,1.85074782371521,0.2997037470340729,0.03108985163271427,0.5401675701141357,1.8539775609970093,0.003291737288236618,0.04086211323738098
average,0.6842184066772461,0.317922979593277,-0.6486290693283081,0.9996767640113831,0.6898881793022156,0.2659386694431305,-0.6251540780067444,0.9994938969612122,0.693621039390564,0.26564934849739075,-0.6252440214157104,0.9994986057281494,0.6966987252235413,0.2653844952583313,-0.625529408454895,0.9994168281555176,0.6701561212539673,0.2639249861240387,-0.667003870010376,0.9996495842933655,0.6596128940582275,0.26119500398635864,-0.6673178672790527,0.9996969699859619,0.647797703742981,0.2596050202846527,-0.6676421761512756,0.9996823072433472,0.6799402832984924,0.2834342420101166,-0.3888354003429413,0.9993984699249268,0.6103430390357971,0.28528109192848206,-0.5803613066673279,0.9997835159301758,0.6789966225624084,0.36136800050735474,-0.5492343306541443,0.9998236894607544,0.6552761793136597,0.3630814254283905,-0.6036518216133118,0.9998871684074402,0.7330892086029053,0.48587071895599365,-0.20279625058174133,0.9996036291122437,0.4723152220249176,0.4846409857273102,-0.44333571195602417,0.999872088432312,0.7471426725387573,0.7596944570541382,-0.04040967673063278,0.9049112200737,0.426520437002182,0.7726497650146484,-0.3667457699775696,0.9740666151046753,0.735202431678772,0.9918405413627625,-0.22687864303588867,0.7482931017875671,0.43819013237953186,1.0124071836471558,-0.4700130522251129,0.8483697772026062,0.7513779997825623,1.068600058555603,-0.2766858637332916,0.6467315554618835,0.426851361989975,1.0879613161087036,-0.5155457258224487,0.7664267420768738,0.7202517986297607,1.0598223209381104,-0.34016191959381104,0.6734368801116943,0.45765262842178345,1.0819274187088013,-0.5682576894760132,0.7955979108810425,0.7112759947776794,1.0259515047073364,-0.25642266869544983,0.6727197170257568,0.46979817748069763,1.0452415943145752,-0.48874592781066895,0.7923088669776917,0.6731780767440796,0.98606938123703,0.03492472320795059,0.7431506514549255,0.5385033488273621,0.9840738773345947,-0.03456910699605942,0.790447473526001,0.6561232805252075,1.3945019245147705,0.15034128725528717,0.12627364695072174,0.49687129259109497,1.3972227573394775,0.05607423931360245,0.13282610476016998,0.6516226530075073,1.732372760772705,0.48621630668640137,0.03180548548698425,0.49896249175071716,1.7362879514694214,0.2564205527305603,0.06102398410439491,0.6453441381454468,1.7778602838516235,0.5094133615493774,0.030925877392292023,0.4921293258666992,1.7815524339675903,0.2696017026901245,0.05858421325683594,0.6576559543609619,1.8484066724777222,0.2956199049949646,0.03032783418893814,0.5267728567123413,1.847109317779541,0.0012131496332585812,0.038942866027355194
average,0.6823537349700928,0.3212954103946686,-0.6638274192810059,0.9996808767318726,0.6886686682701111,0.2708520293235779,-0.6409200429916382,0.999503493309021,0.6927258968353271,0.2704821527004242,-0.6409982442855835,0.9995054006576538,0.6961064338684082,0.27016133069992065,-0.641266942024231,0.999423623085022,0.6686585545539856,0.26905930042266846,-0.6801649332046509,0.9996573328971863,0.6580597758293152,0.26639166474342346,-0.6804882884025574,0.9997043013572693,0.6461149454116821,0.2644508183002472,-0.6808110475540161,0.9996907114982605,0.679997980594635,0.2864799499511719,-0.4053100645542145,0.9994067549705505,0.6093223690986633,0.2857789993286133,-0.5859383940696716,0.9997933506965637,0.6777032017707825,0.3629748225212097,-0.5646215677261353,0.9998288154602051,0.6535285115242004,0.3646704852581024,-0.6156547665596008,0.999893307685852,0.7330385446548462,0.4835481345653534,-0.21946844458580017,0.9996148347854614,0.4713730812072754,0.4787256121635437,-0.4443170428276062,0.9998772740364075,0.7470819354057312,0.7543081045150757,-0.051780324429273605,0.9084097146987915,0.42551517486572266,0.7633258700370789,-0.36719387769699097,0.9758795499801636,0.7352481484413147,0.9823033809661865,-0.21362657845020294,0.7562203407287598,0.43710118532180786,1.0082526206970215,-0.4786507189273834,0.8524236083030701,0.751196026802063,1.057919979095459,-0.26122963428497314,0.6527031660079956,0.42553919553756714,1.0858157873153687,-0.5251702070236206,0.7691521644592285,0.7216054201126099,1.048345923423767,-0.3253468871116638,0.6790344715118408,0.4564039707183838,1.0819545984268188,-0.5785685181617737,0.7980741858482361,0.7123423218727112,1.0148446559906006,-0.24251969158649445,0.6782664656639099,0.4680514931678772,1.0459802150726318,-0.4981526732444763,0.7948547601699829,0.6730359792709351,0.9824109673500061,0.03327803313732147,0.750735878944397,0.5378012657165527,0.9817808270454407,-0.03292691707611084,0.7974785566329956,0.6553813815116882,1.3834290504455566,0.15940169990062714,0.1215943694114685,0.49671968817710876,1.3840950727462769,0.057121582329273224,0.125883087515831,0.6516668200492859,1.7192714214324951,0.4990776479244232,0.030374249443411827,0.49919089674949646,1.7195008993148804,0.2906678318977356,0.05750935152173042,0.6453863382339478,1.764589786529541,0.5231819748878479,0.029704401269555092,0.4929529130458832,1.7625564336776733,0.306428462266922,0.0556383915245533,0.6573732495307922,1.8377306461334229,0.3091956079006195,0.02916925959289074,0.5261982083320618,1.8315850496292114,0.02296913042664528,0.03684571757912636
average,0.6809190511703491,0.32145026326179504,-0.7256467342376709,0.9996724128723145,0.6872913241386414,0.276682585477829,-0.6936162114143372,0.9994947910308838,0.6914654970169067,0.2763465642929077,-0.6937518119812012,0.9994984269142151,0.6950302720069885,0.2760674059391022,-0.694122850894928,0.9994097948074341,0.667039692401886,0.2739627957344055,-0.7363216280937195,0.9996485710144043,0.6564065217971802,0.2712334990501404,-0.7365843653678894,0.9996998906135559,0.6444806456565857,0.26885879039764404,-0.7369030714035034,0.9996846318244934,0.6793895363807678,0.2881154417991638,-0.41531866788864136,0.9993901252746582,0.6085516214370728,0.2837768793106079,-0.6163794994354248,0.9997959136962891,0.6767352223396301,0.3607674539089203,-0.6131545901298523,0.9998255372047424,0.6522454023361206,0.3607702851295471,-0.669064462184906,0.9998947978019714,0.731776237487793,0.4836457371711731,-0.2258196324110031,0.9996180534362793,0.4707259237766266,0.4747093617916107,-0.4506712555885315,0.9998783469200134,0.7449077367782593,0.7551307082176208,-0.049081094563007355,0.9104507565498352,0.4244469106197357,0.7575978636741638,-0.3690021336078644,0.977524995803833,0.7351107001304626,0.9810154438018799,-0.23301689326763153,0.7576972842216492,0.4335634112358093,1.0037469863891602,-0.48176902532577515,0.8563377261161804,0.7511181235313416,1.0565601587295532,-0.28225141763687134,0.6503728628158569,0.42223358154296875,1.0829793214797974,-0.5271361470222473,0.7709320783615112,0.7222991585731506,1.0468019247055054,-0.334711492061615,0.6773728728294373,0.4525921940803528,1.080708384513855,-0.5877285003662109,0.7999250292778015,0.7127788066864014,1.0132020711898804,-0.2594345211982727,0.6765389442443848,0.46754470467567444,1.044434666633606,-0.4994599223136902,0.7958481907844543,0.6710104942321777,0.9829980134963989,0.0327211394906044,0.7617846131324768,0.5334066152572632,0.9804301857948303,-0.032344985753297806,0.8058498501777649,0.6543492078781128,1.3829128742218018,0.154817134141922,0.11777334660291672,0.49448162317276,1.379074215888977,0.05884506553411484,0.11839199811220169,0.6515964269638062,1.7204666137695312,0.5534219741821289,0.028838802129030228,0.49907198548316956,1.7168792486190796,0.36163121461868286,0.05350818857550621,0.6455029845237732,1.7665132284164429,0.5840378999710083,0.02819960005581379,0.492985337972641,1.7610336542129517,0.382609486579895,0.05198211595416069,0.6538766622543335,1.8378989696502686,0.34118950366973877,0.027592314407229424,0.5257380604743958,1.8294144868850708,0.06477595865726471,0.03429402410984039
average,0.5194746851921082,0.3413955867290497,-0.7232943773269653,0.9996930360794067,0.5475175380706787,0.2910924255847931,-0.6903638243675232,0.9995121359825134,0.5649681091308594,0.29078686237335205,-0.6904153227806091,0.9995086193084717,0.5790412425994873,0.29089635610580444,-0.6906814575195312,0.9994293451309204,0.5014092922210693,0.2896776795387268,-0.7085269689559937,0.9996541738510132,0.4864591956138611,0.28887125849723816,-0.7083734273910522,0.9996991753578186,0.47264590859413147,0.2889411747455597,-0.7088029384613037,0.9996917247772217,0.5964015126228333,0.3149295747280121,-0.4206389784812927,0.999398410320282,0.4553622603416443,0.3077249228954315,-0.4544230103492737,0.9997944235801697,0.5444537997245789,0.3977370858192444,-0.6225329637527466,0.9998326897621155,0.4925413131713867,0.3970003128051758,-0.6489566564559937,0.9998990893363953,0.7137057185173035,0.6214317083358765,-0.27937066555023193,0.9995737075805664,0.33497992157936096,0.564391016960144,-0.3450557291507721,0.999866247177124,0.7365783452987671,0.9578341245651245,-0.19981354475021362,0.8703210949897766,0.2564329504966736,0.8915914297103882,-0.23654070496559143,0.9429382085800171,0.7345422506332397,1.2529505491256714,-0.36012881994247437,0.6854903101921082,0.18314865231513977,1.1927260160446167,-0.4668421149253845,0.7904865741729736,0.7513028383255005,1.345731496810913,-0.40803074836730957,0.5894256830215454,0.14502087235450745,1.2735865116119385,-0.5235430002212524,0.7136229872703552,0.718542754650116,1.3484342098236084,-0.45221585035324097,0.6168321371078491,0.17708709836006165,1.277769923210144,-0.5905804634094238,0.7501609921455383,0.7058995962142944,1.3094384670257568,-0.3873710036277771,0.6170543432235718,0.20154976844787598,1.2502872943878174,-0.5007550120353699,0.7471526861190796,0.6114962697029114,1.1816669702529907,-0.00945341493934393,0.6859490275382996,0.38331714272499084,1.170519471168518,0.012742049992084503,0.7256339192390442,0.5864460468292236,1.6366053819656372,0.15311536192893982,0.10605417937040329,0.37209567427635193,1.6267449855804443,0.1606760025024414,0.10657213628292084,0.5627215504646301,2.0279996395111084,0.7680726051330566,0.02595611661672592,0.3683147430419922,2.0103366374969482,0.6303389668464661,0.04815762862563133,0.5646620392799377,2.1001856327056885,0.8116804361343384,0.025380797684192657,0.3656950294971466,2.075770139694214,0.6666691303253174,0.046784430742263794,0.5245557427406311,2.1729865074157715,0.4492204189300537,0.024835579097270966,0.3986232876777649,2.1674771308898926,0.23338639736175537,0.0308659840375185
average,0.605907678604126,0.32512366771698,-0.6144562363624573,0.9997113943099976,0.6143103241920471,0.2827374339103699,-0.5920459032058716,0.9995436072349548,0.6204891204833984,0.2828896641731262,-0.592185378074646,0.9995429515838623,0.6265522241592407,0.2832144498825073,-0.5924206972122192,0.999469518661499,0.5921922922134399,0.27949970960617065,-0.6220857501029968,0.9996744394302368,0.5823277235031128,0.2775438725948334,-0.6221830248832703,0.9997166991233826,0.5726699829101562,0.2761725187301636,-0.6223862767219543,0.999706506729126,0.626884400844574,0.30094894766807556,-0.35055866837501526,0.9994450211524963,0.5443840622901917,0.29205450415611267,-0.4768034815788269,0.9998061656951904,0.6130790114402771,0.36927324533462524,-0.5140562653541565,0.9998444318771362,0.5844749212265015,0.36524537205696106,-0.5534229874610901,0.9999051690101624,0.7141335010528564,0.5236855149269104,-0.17210471630096436,0.9996079206466675,0.42753738164901733,0.4993338882923126,-0.339109867811203,0.9998714923858643,0.7369183301925659,0.778635561466217,-0.021342124789953232,0.8797369003295898,0.3709360659122467,0.7739992141723633,-0.2633678913116455,0.9478500485420227,0.7340770959854126,1.0435878038406372,-0.2110225260257721,0.7093508839607239,0.37151744961738586,1.0416226387023926,-0.39441677927970886,0.8002092838287354,0.7509804964065552,1.1124330759048462,-0.2737796902656555,0.6163077354431152,0.3602449297904968,1.1238683462142944,-0.44485345482826233,0.7217954993247986,0.7187656164169312,1.1110408306121826,-0.3468701243400574,0.6426558494567871,0.3847382068634033,1.116592526435852,-0.5053638219833374,0.7569934129714966,0.7061927914619446,1.077714443206787,-0.24613085389137268,0.6420187950134277,0.3945014476776123,1.0709922313690186,-0.4200987219810486,0.7536888718605042,0.6271905899047852,1.0375407934188843,0.014002548530697823,0.7076162695884705,0.45637407898902893,1.0430964231491089,-0.012254892848432064,0.7448332905769348,0.5893116593360901,1.4604846239089966,0.05362967774271965,0.11043484508991241,0.4396635890007019,1.4419430494308472,-0.018199123442173004,0.11314238607883453,0.5666939616203308,1.8576359748840332,0.3071858584880829,0.026137039065361023,0.4284195005893707,1.845571517944336,0.10765556246042252,0.04869303107261658,0.5710151195526123,1.9211757183074951,0.3195189833641052,0.025550616905093193,0.41238150000572205,1.906235933303833,0.10905677080154419,0.04710107296705246,0.5753926038742065,1.9682338237762451,0.06988552212715149,0.025343146175146103,0.4650408625602722,1.959101915359497,-0.2015978842973709,0.0313197486102581
