class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
bendingdown,0.33515748381614685,0.4562961757183075,-0.24365666508674622,0.9997789263725281,0.3216564357280731,0.4378145635128021,-0.2694533169269562,0.9996159672737122,0.3241460621356964,0.43319061398506165,-0.2694435715675354,0.9996209740638733,0.3268998861312866,0.42782893776893616,-0.26952171325683594,0.9996107816696167,0.3174131214618683,0.4425879716873169,-0.23000192642211914,0.9994269013404846,0.31668156385421753,0.4420064091682434,-0.22995130717754364,0.9993670582771301,0.3162827491760254,0.4411507248878479,-0.2300359457731247,0.9993716478347778,0.34491395950317383,0.3968229591846466,-0.3366824984550476,0.9994680285453796,0.33753880858421326,0.40936413407325745,-0.14537332952022552,0.9992963075637817,0.3583424389362335,0.4538479149341583,-0.2595536708831787,0.9998531341552734,0.357195109128952,0.4609461724758148,-0.20706018805503845,0.9997271299362183,0.4693477749824524,0.43476754426956177,-0.3653183877468109,0.9997817873954773,0.37907737493515015,0.4282604157924652,-0.06141708418726921,0.9998094439506531,0.48327064514160156,0.6273180842399597,-0.3813052773475647,0.8266751170158386,0.3827565312385559,0.5950301885604858,-0.010366699658334255,0.7094594240188599,0.427473247051239,0.7839829325675964,-0.3587936460971832,0.8523731827735901,0.3447541296482086,0.7309994101524353,-0.04422017186880112,0.7270225882530212,0.41074150800704956,0.8246234059333801,-0.3931669592857361,0.8232230544090271,0.32530561089515686,0.7667430639266968,-0.04343957453966141,0.6812015175819397,0.3981475830078125,0.8156235218048096,-0.3961818516254425,0.8281687498092651,0.32580649852752686,0.7660599946975708,-0.08198519796133041,0.6929157376289368,0.3987240493297577,0.7916281223297119,-0.35721683502197266,0.8243973255157471,0.3354109227657318,0.7561871409416199,-0.0611029677093029,0.6993358731269836,0.5038846135139465,0.7141441702842712,-0.08979114145040512,0.998918354511261,0.4347378611564636,0.6885784268379211,0.08983995765447617,0.9988328218460083,0.43929043412208557,0.8010063171386719,-0.2927313446998596,0.7803211808204651,0.3568117022514343,0.7096154689788818,0.011194044724106789,0.7117005586624146,0.48969635367393494,0.8652560710906982,-0.018139343708753586,0.5886209607124329,0.4322306513786316,0.8244395852088928,0.16797912120819092,0.6329007744789124,0.5163589715957642,0.8757473230361938,0.011543416418135166,0.6149432063102722,0.4580132067203522,0.8392647504806519,0.18599453568458557,0.628314197063446,0.456569105386734,0.9455069303512573,0.011144297197461128,0.6160567402839661,0.39685121178627014,0.8903290629386902,0.1912747472524643,0.6358649134635925
bendingdown,0.3338932394981384,0.45360150933265686,-0.20439374446868896,0.9997624754905701,0.3199942409992218,0.43455615639686584,-0.23627519607543945,0.99962317943573,0.32219207286834717,0.4300328493118286,-0.23626179993152618,0.9996258616447449,0.32477444410324097,0.424945205450058,-0.2363141030073166,0.9996236562728882,0.31633830070495605,0.4391060173511505,-0.19634169340133667,0.9994072914123535,0.31567591428756714,0.43835803866386414,-0.1963362991809845,0.999320924282074,0.3153980076313019,0.43736255168914795,-0.1964564472436905,0.9993662238121033,0.3417286276817322,0.3958980441093445,-0.3248732089996338,0.9994882941246033,0.33551928400993347,0.40711352229118347,-0.13548794388771057,0.9993032217025757,0.3566978871822357,0.45130640268325806,-0.2289409637451172,0.9998542666435242,0.3556585907936096,0.4575628340244293,-0.17608146369457245,0.999713659286499,0.45230191946029663,0.41767844557762146,-0.3597305417060852,0.9998020529747009,0.38786402344703674,0.4165734350681305,-0.057473450899124146,0.9998103976249695,0.44820553064346313,0.6255903840065002,-0.3511209487915039,0.8420495390892029,0.39182406663894653,0.5835668444633484,-0.00756232300773263,0.6625912189483643,0.4016827642917633,0.7749026417732239,-0.3231728672981262,0.8617464900016785,0.34395110607147217,0.721065878868103,-0.019864337518811226,0.6842538714408875,0.3877094089984894,0.8137444257736206,-0.35991179943084717,0.8326807618141174,0.3260394036769867,0.7571938037872314,-0.015381286852061749,0.6403257250785828,0.37664926052093506,0.8082073330879211,-0.3891066908836365,0.8376889228820801,0.32502397894859314,0.7572628855705261,-0.05278736352920532,0.6523059606552124,0.3755781650543213,0.7971887588500977,-0.33043843507766724,0.8316728472709656,0.3344314694404602,0.7485696077346802,-0.03601124510169029,0.661666750907898,0.5002132654190063,0.7000611424446106,-0.08922117203474045,0.9990168213844299,0.4393506646156311,0.6786615252494812,0.08916019648313522,0.9989216923713684,0.43351149559020996,0.8132727146148682,-0.19711309671401978,0.7969815135002136,0.326303631067276,0.7554808855056763,0.04709220677614212,0.7020238637924194,0.5100559592247009,0.870563268661499,0.019321473315358162,0.5992650389671326,0.43881887197494507,0.7964736223220825,0.21829624474048615,0.5943933725357056,0.5329970121383667,0.8915907740592957,0.04489309713244438,0.6188420057296753,0.4684905409812927,0.7895663380622864,0.2393462210893631,0.6061978936195374,0.47519272565841675,0.9538390040397644,0.08011482656002045,0.6244341731071472,0.42143431305885315,0.859293520450592,0.29056838154792786,0.6098681688308716
bendingdown,0.32884934544563293,0.46240144968032837,-0.25814089179039,0.9997501969337463,0.3150182068347931,0.4405941665172577,-0.2809928059577942,0.9996271133422852,0.3177286982536316,0.43613678216934204,-0.28103941679000854,0.9996280074119568,0.32060056924819946,0.43122556805610657,-0.28116554021835327,0.9996321797370911,0.31102028489112854,0.4455476701259613,-0.2505885660648346,0.9994011521339417,0.31051310896873474,0.4448719918727875,-0.2505265772342682,0.9993072152137756,0.31027260422706604,0.4440099895000458,-0.2506657540798187,0.9993672370910645,0.33776986598968506,0.4024241268634796,-0.34384554624557495,0.9995065927505493,0.33110764622688293,0.4163151979446411,-0.18522661924362183,0.9992791414260864,0.3515516519546509,0.46098560094833374,-0.2693940997123718,0.9998446106910706,0.34896406531333923,0.4679388999938965,-0.23020020127296448,0.9996930956840515,0.43820828199386597,0.43606632947921753,-0.3826203942298889,0.999819278717041,0.39344775676727295,0.40761011838912964,-0.10943468660116196,0.9997975826263428,0.4371888041496277,0.6385992765426636,-0.3630845844745636,0.8545008897781372,0.41523391008377075,0.5776339173316956,-0.040298156440258026,0.6037112474441528,0.3786891996860504,0.7593275308609009,-0.29048851132392883,0.8692276477813721,0.3641066253185272,0.7152931690216064,-0.08213911205530167,0.6325235366821289,0.36403995752334595,0.7999811768531799,-0.31125539541244507,0.8385300636291504,0.35757485032081604,0.7539580464363098,-0.08169562369585037,0.5935076475143433,0.3572338819503784,0.803137481212616,-0.30327528715133667,0.8438941240310669,0.3374089300632477,0.7479807138442993,-0.11107530444860458,0.6057406663894653,0.3624665439128876,0.7776036858558655,-0.283073753118515,0.8350447416305542,0.3418051600456238,0.7473062872886658,-0.09575670957565308,0.6163206100463867,0.4880158007144928,0.7006655931472778,-0.07917342334985733,0.9990848302841187,0.44306182861328125,0.6731076836585999,0.07891920953989029,0.9989102482795715,0.448091596364975,0.8294997811317444,-0.012567413039505482,0.7744179964065552,0.412741482257843,0.7456052303314209,0.26111823320388794,0.6386287808418274,0.47401124238967896,0.8474113345146179,0.28988680243492126,0.5519616603851318,0.44192925095558167,0.8177192211151123,0.4467150568962097,0.5411299467086792,0.4978184103965759,0.8474481105804443,0.3236912786960602,0.575350284576416,0.46127191185951233,0.8276353478431702,0.46862155199050903,0.5576227307319641,0.4213711619377136,0.8708441257476807,0.3719017803668976,0.5777779221534729,0.4154321551322937,0.862318217754364,0.5064595937728882,0.559497058391571
bendingdown,0.33246225118637085,0.472323477268219,-0.25482067465782166,0.9996873736381531,0.3180308938026428,0.4510343670845032,-0.28224343061447144,0.9995677471160889,0.3194991946220398,0.44691163301467896,-0.28229910135269165,0.9995763897895813,0.3213859796524048,0.44252172112464905,-0.28240063786506653,0.9995853304862976,0.3160378336906433,0.4548339247703552,-0.2491188943386078,0.9992653727531433,0.3157472014427185,0.4537131190299988,-0.24912719428539276,0.9991511702537537,0.31575432419776917,0.4523262679576874,-0.2493143528699875,0.9992629289627075,0.3357571065425873,0.41270169615745544,-0.351972758769989,0.9994465112686157,0.3316253125667572,0.4223516881465912,-0.19853715598583221,0.9991104602813721,0.353414386510849,0.4710043966770172,-0.272927463054657,0.9997551441192627,0.3526679575443268,0.47611111402511597,-0.23020048439502716,0.9994956254959106,0.43657511472702026,0.4413023293018341,-0.3928851783275604,0.9998315572738647,0.4015236794948578,0.40526536107063293,-0.11389853805303574,0.9997546672821045,0.43420156836509705,0.6465167999267578,-0.3783033490180969,0.8666293621063232,0.4120488166809082,0.5767754316329956,-0.06511516124010086,0.5501565933227539,0.371124804019928,0.7589248418807983,-0.29024168848991394,0.8778302669525146,0.3660409450531006,0.7141832709312439,-0.0819009467959404,0.5814703106880188,0.35700395703315735,0.7958118319511414,-0.31046855449676514,0.845547616481781,0.3575076162815094,0.7507997155189514,-0.08460167050361633,0.545191764831543,0.35037195682525635,0.7905756235122681,-0.30363354086875916,0.8511532545089722,0.34207966923713684,0.7495866417884827,-0.10762587934732437,0.5572570562362671,0.35361093282699585,0.7681910991668701,-0.2820865511894226,0.8396628499031067,0.3483192026615143,0.741424560546875,-0.09342658519744873,0.5688787698745728,0.4875653386116028,0.7099297046661377,-0.08996248990297318,0.9991208910942078,0.4602835774421692,0.6743996739387512,0.08944912254810333,0.9988357424736023,0.44818559288978577,0.8090004324913025,0.11369948089122772,0.7368181347846985,0.4417024552822113,0.7517345547676086,0.33884045481681824,0.5781176090240479,0.49726566672325134,0.8557747602462769,0.3735474944114685,0.5200360417366028,0.4799700677394867,0.8313039541244507,0.5550205707550049,0.49062660336494446,0.5275213122367859,0.8637287616729736,0.40231090784072876,0.5542651414871216,0.5014334917068481,0.8428945541381836,0.5786537528038025,0.5101004838943481,0.4274306297302246,0.8846017718315125,0.43174058198928833,0.5509344935417175,0.4379745125770569,0.8782444000244141,0.6080871820449829,0.5117207169532776
bendingdown,0.3333977162837982,0.4785684049129486,-0.31126707792282104,0.999664843082428,0.3201700747013092,0.4587351381778717,-0.3375266194343567,0.9995577335357666,0.32240644097328186,0.45313987135887146,-0.33759528398513794,0.9995714426040649,0.3250278830528259,0.4470127522945404,-0.3377063274383545,0.9995768070220947,0.31656789779663086,0.46562859416007996,-0.30760276317596436,0.9992004632949829,0.3157951533794403,0.4656563997268677,-0.3076147735118866,0.9990809559822083,0.31540223956108093,0.46539032459259033,-0.307762086391449,0.9991915225982666,0.3380052447319031,0.4184360206127167,-0.38067394495010376,0.9994478225708008,0.32905444502830505,0.4403751790523529,-0.24840860068798065,0.9989978671073914,0.3550851047039032,0.4734058082103729,-0.320402592420578,0.9997401833534241,0.351197212934494,0.4814237952232361,-0.28114554286003113,0.9994263648986816,0.42531371116638184,0.4348522126674652,-0.39868906140327454,0.9998470544815063,0.39960023760795593,0.41036292910575867,-0.15234287083148956,0.9997141361236572,0.44206103682518005,0.6320717334747314,-0.39886465668678284,0.8792336583137512,0.40743255615234375,0.5751845836639404,-0.11819428205490112,0.5050261616706848,0.36792171001434326,0.7325772047042847,-0.34187349677085876,0.8872138857841492,0.3799598217010498,0.7025374174118042,-0.1523883044719696,0.5339706540107727,0.35449203848838806,0.7645970582962036,-0.3742508590221405,0.8532642722129822,0.3731673061847687,0.7250624299049377,-0.16375799477100372,0.49998021125793457,0.3438173532485962,0.7489575743675232,-0.35472217202186584,0.8590410947799683,0.3634389340877533,0.7256304621696472,-0.18152613937854767,0.511570394039154,0.3465200364589691,0.7376749515533447,-0.331924170255661,0.8450443148612976,0.36907145380973816,0.720820963382721,-0.1629275381565094,0.5227983593940735,0.4872177541255951,0.7021297216415405,-0.08698961138725281,0.999152421951294,0.4512994885444641,0.6708041429519653,0.08644841611385345,0.9986233711242676,0.4760919213294983,0.8088198304176331,0.1678764969110489,0.7254509925842285,0.43353191018104553,0.7526990175247192,0.34866130352020264,0.5286077857017517,0.4940965175628662,0.8570086359977722,0.4237249493598938,0.5343003273010254,0.4637318253517151,0.8376064300537109,0.6201466917991638,0.4623318612575531,0.5160919427871704,0.8674046397209167,0.449674516916275,0.5592255592346191,0.4823157787322998,0.8511461615562439,0.6468933820724487,0.47882741689682007,0.4416782855987549,0.8885106444358826,0.417646586894989,0.5697805881500244,0.4347383975982666,0.9004851579666138,0.6383131742477417,0.4979158639907837
bendingdown,0.3313847482204437,0.4862794280052185,-0.31088221073150635,0.9994592666625977,0.3177635371685028,0.4667021930217743,-0.3357142508029938,0.9993970394134521,0.31947043538093567,0.4616088271141052,-0.33580490946769714,0.9994289875030518,0.3215823769569397,0.45574596524238586,-0.33592528104782104,0.999453604221344,0.31520673632621765,0.47225454449653625,-0.3069135844707489,0.9987996220588684,0.31477513909339905,0.471648633480072,-0.30691906809806824,0.9985591173171997,0.31454670429229736,0.4707081615924835,-0.3070605397224426,0.9987072944641113,0.3348282277584076,0.42497873306274414,-0.37712812423706055,0.9993134140968323,0.32744598388671875,0.4433262050151825,-0.24802331626415253,0.9982038140296936,0.35165682435035706,0.4817837178707123,-0.31836792826652527,0.9995902180671692,0.34809765219688416,0.48874372243881226,-0.2803482711315155,0.9988740682601929,0.4270150661468506,0.4308384656906128,-0.3955562114715576,0.9998605251312256,0.3974037170410156,0.4238627254962921,-0.14976635575294495,0.9995295405387878,0.4477863907814026,0.6257263422012329,-0.38894930481910706,0.890586793422699,0.4226200580596924,0.5807395577430725,-0.10008307546377182,0.4575430452823639,0.372122585773468,0.7152993083000183,-0.3235006332397461,0.8968347311019897,0.39745715260505676,0.704807698726654,-0.12825416028499603,0.48474743962287903,0.35232222080230713,0.7514846920967102,-0.3526921272277832,0.8633390665054321,0.3932206332683563,0.7268162369728088,-0.13624639809131622,0.4544999599456787,0.3436071276664734,0.7361662983894348,-0.35099074244499207,0.8689290285110474,0.38385069370269775,0.7270811796188354,-0.14753985404968262,0.4652993381023407,0.3497125208377838,0.7243947982788086,-0.3174961805343628,0.8536532521247864,0.38832375407218933,0.7210231423377991,-0.1351979523897171,0.4761730134487152,0.49272093176841736,0.7096301913261414,-0.08726561814546585,0.9991432428359985,0.45847734808921814,0.6779056191444397,0.08684293180704117,0.9981253743171692,0.4773167669773102,0.816360592842102,0.1508760303258896,0.6983442306518555,0.43427854776382446,0.7608314156532288,0.3430100679397583,0.47923022508621216,0.4902705252170563,0.8629894256591797,0.41645774245262146,0.506957471370697,0.46002355217933655,0.8445057272911072,0.5860217809677124,0.4209837317466736,0.5157210230827332,0.8718832731246948,0.4453434944152832,0.538687527179718,0.4786216616630554,0.8627381920814514,0.6118364334106445,0.4399726092815399,0.4383852481842041,0.9103716015815735,0.45493197441101074,0.5489117503166199,0.4207499623298645,0.9053351283073425,0.6294106245040894,0.4603494107723236
bendingdown,0.3309200704097748,0.48169001936912537,-0.310094952583313,0.9988222122192383,0.3169260621070862,0.4625850319862366,-0.3353363573551178,0.9987655282020569,0.3183152973651886,0.45773375034332275,-0.3354276418685913,0.9988746047019958,0.3201141059398651,0.45222175121307373,-0.33558985590934753,0.998969554901123,0.3148355185985565,0.46739688515663147,-0.30524691939353943,0.9972496628761292,0.31447574496269226,0.46646687388420105,-0.30524444580078125,0.9966204166412354,0.3143525719642639,0.46511808037757874,-0.30538326501846313,0.9970757365226746,0.3327067494392395,0.4197840988636017,-0.3934248983860016,0.9988909959793091,0.3272821307182312,0.43481385707855225,-0.24631837010383606,0.9963183403015137,0.34986668825149536,0.47690582275390625,-0.31897109746932983,0.9991880059242249,0.34763452410697937,0.48374977707862854,-0.27903974056243896,0.9973770380020142,0.43310055136680603,0.4311963617801666,-0.4173327088356018,0.9998687505722046,0.39621424674987793,0.41968992352485657,-0.14185990393161774,0.9993177652359009,0.4484314024448395,0.6208859086036682,-0.40034738183021545,0.8997225165367126,0.42008456587791443,0.5794841647148132,-0.06928137689828873,0.417024165391922,0.3811153173446655,0.7120577692985535,-0.32565242052078247,0.9019663333892822,0.3923718333244324,0.7063881754875183,-0.0736113041639328,0.44226008653640747,0.3634980320930481,0.7496020197868347,-0.34988710284233093,0.8658159375190735,0.39065438508987427,0.7352353930473328,-0.07003704458475113,0.4151623547077179,0.3534666895866394,0.7351962327957153,-0.3438105881214142,0.8716521859169006,0.36961525678634644,0.7288979887962341,-0.09392206370830536,0.425432950258255,0.36099469661712646,0.7205037474632263,-0.3167741298675537,0.8538699150085449,0.37539178133010864,0.724628746509552,-0.0850897878408432,0.43651267886161804,0.4931970536708832,0.7048825025558472,-0.09418364614248276,0.9989785552024841,0.4559873640537262,0.6750498414039612,0.09388426691293716,0.9969443678855896,0.481876939535141,0.8372048735618591,0.10792754590511322,0.6704297065734863,0.4368160665035248,0.795012354850769,0.3268657624721527,0.43475326895713806,0.5169603824615479,0.9221815466880798,0.3568519949913025,0.4705876410007477,0.48554033041000366,0.8922878503799438,0.5614598989486694,0.3807981312274933,0.5419958233833313,0.9368196725845337,0.3832641839981079,0.507059633731842,0.5071898698806763,0.9051769375801086,0.5869961380958557,0.4010123312473297,0.4744803309440613,0.9576795101165771,0.3739731013774872,0.5097021460533142,0.45247140526771545,0.951921284198761,0.5899868011474609,0.4181536138057709
bendingdown,0.4029785096645355,0.5495931506156921,-0.6656068563461304,0.9989394545555115,0.4028264582157135,0.5340730547904968,-0.6892746686935425,0.9988880157470703,0.40777963399887085,0.5293156504631042,-0.689156711101532,0.9989863038063049,0.4130905568599701,0.5241040587425232,-0.6892456412315369,0.9990716576576233,0.3899381458759308,0.5383968353271484,-0.6772486567497253,0.9975232481956482,0.3861030340194702,0.5367772579193115,-0.6773406267166138,0.9969568848609924,0.38184481859207153,0.5351871252059937,-0.6774404048919678,0.9973664879798889,0.42069077491760254,0.493756502866745,-0.6510685086250305,0.999001145362854,0.3762238323688507,0.5084932446479797,-0.5978131890296936,0.9966854453086853,0.41623353958129883,0.5449091196060181,-0.6342619061470032,0.9992688298225403,0.4017202854156494,0.5500329732894897,-0.6193687319755554,0.9976385831832886,0.49720120429992676,0.5012475252151489,-0.515292763710022,0.9998791813850403,0.37136387825012207,0.5019407272338867,-0.43238624930381775,0.9993838667869568,0.5360006093978882,0.6850230693817139,-0.4743426740169525,0.9082478880882263,0.37923839688301086,0.6741291880607605,-0.3640713095664978,0.47216740250587463,0.5044722557067871,0.8389214873313904,-0.45181804895401,0.9092350006103516,0.38885441422462463,0.8308388590812683,-0.3861432671546936,0.49437063932418823,0.504020094871521,0.8840035796165466,-0.4759839177131653,0.873408854007721,0.38342708349227905,0.8853681683540344,-0.3976030647754669,0.4662949740886688,0.4916471540927887,0.8843982815742493,-0.4835731089115143,0.8794947266578674,0.37721699476242065,0.8912749886512756,-0.42984986305236816,0.476627916097641,0.4878801703453064,0.867745041847229,-0.45284175872802734,0.8632739186286926,0.38411664962768555,0.8693321347236633,-0.39850810170173645,0.4870254099369049,0.494304358959198,0.6513397693634033,-0.041008345782756805,0.9990647435188293,0.4328555166721344,0.6293969750404358,0.041182585060596466,0.9972299933433533,0.48162221908569336,0.8320468664169312,-0.1079840213060379,0.675791323184967,0.42809414863586426,0.838979184627533,-0.007166889496147633,0.4634277820587158,0.4858660101890564,1.0130997896194458,0.022681493312120438,0.4780902564525604,0.45571526885032654,1.0126575231552124,0.12943218648433685,0.38125166296958923,0.48303255438804626,1.0358184576034546,0.030133511871099472,0.4929560422897339,0.46401554346084595,1.0286643505096436,0.13917389512062073,0.3841668367385864,0.47226405143737793,1.0905905961990356,-0.07438391447067261,0.5154325366020203,0.44381803274154663,1.0982513427734375,0.04073058441281319,0.4211406111717224
bendingdown,0.34391161799430847,0.5079576969146729,-0.29557088017463684,0.9989450573921204,0.3296653926372528,0.49058496952056885,-0.3288610577583313,0.9989029765129089,0.3308824896812439,0.485925555229187,-0.32887643575668335,0.9989829063415527,0.33253684639930725,0.48093661665916443,-0.32902926206588745,0.9990763664245605,0.3280606269836426,0.4960872530937195,-0.2863418757915497,0.997573733329773,0.3278655707836151,0.4952971339225769,-0.2862170338630676,0.9970031380653381,0.3278217911720276,0.49478161334991455,-0.28635141253471375,0.9974335432052612,0.34609901905059814,0.46216848492622375,-0.42125454545021057,0.9990346431732178,0.3393789529800415,0.4869888722896576,-0.21788625419139862,0.9968770742416382,0.3628098964691162,0.5094678997993469,-0.31729039549827576,0.9992964267730713,0.3613419830799103,0.5157783627510071,-0.26183873414993286,0.9977684020996094,0.46487957239151,0.49069711565971375,-0.4421420097351074,0.9998875260353088,0.3811148703098297,0.4616342782974243,-0.10067669302225113,0.9993958473205566,0.4825790822505951,0.6510051488876343,-0.41393572092056274,0.9155842065811157,0.4025706648826599,0.6027824282646179,-0.039044059813022614,0.4442431330680847,0.4003255367279053,0.7566696405410767,-0.4017969071865082,0.9123605489730835,0.37042713165283203,0.7167230844497681,-0.0649963915348053,0.4612749516963959,0.38612014055252075,0.8007141947746277,-0.4106050431728363,0.8755359053611755,0.3499065339565277,0.7515701055526733,-0.055396221578121185,0.434381365776062,0.37422722578048706,0.7793943285942078,-0.37294328212738037,0.8817010521888733,0.34574225544929504,0.745678186416626,-0.09179385006427765,0.4450652003288269,0.3794289529323578,0.7605007290840149,-0.3669789433479309,0.8628309369087219,0.3553401827812195,0.737209677696228,-0.08119708299636841,0.45705223083496094,0.5071237683296204,0.6837196946144104,-0.09061981737613678,0.9991010427474976,0.45077913999557495,0.6434438228607178,0.09064723551273346,0.9973214268684387,0.4804774820804596,0.871746301651001,-0.15193535387516022,0.6911488771438599,0.4240656793117523,0.817312479019165,0.1226012110710144,0.4502643942832947,0.5318789482116699,0.8866021633148193,0.14849638938903809,0.44001004099845886,0.49547022581100464,0.8265872597694397,0.31332963705062866,0.3475450575351715,0.5559414625167847,0.8726261258125305,0.1799144744873047,0.45680803060531616,0.5145311951637268,0.8196135759353638,0.3264766037464142,0.3556112051010132,0.5116827487945557,0.9164292812347412,0.1510765552520752,0.4726890027523041,0.4867468476295471,0.8755428791046143,0.4055615961551666,0.3838690519332886
bendingdown,0.33395683765411377,0.502532958984375,-0.27541500329971313,0.9988924264907837,0.320585161447525,0.48412877321243286,-0.30623510479927063,0.998849093914032,0.3218873143196106,0.4766753017902374,-0.3062799870967865,0.9989058375358582,0.3234458565711975,0.46950632333755493,-0.30647173523902893,0.9990145564079285,0.3186664283275604,0.49420639872550964,-0.2664259076118469,0.997489333152771,0.318447083234787,0.4916042387485504,-0.2663397192955017,0.9968956112861633,0.3184005618095398,0.4890022873878479,-0.26649338006973267,0.9973596334457397,0.33610817790031433,0.4530458152294159,-0.38787245750427246,0.9990197420120239,0.33162224292755127,0.46646934747695923,-0.2015846073627472,0.9969110488891602,0.3522339463233948,0.5015230178833008,-0.2952546775341034,0.9992919564247131,0.35095950961112976,0.5111238956451416,-0.2433588206768036,0.997795820236206,0.44789695739746094,0.46961548924446106,-0.4242452085018158,0.9998928308486938,0.38618332147598267,0.4255388677120209,-0.08505330234766006,0.9994001388549805,0.46176308393478394,0.6488409638404846,-0.40431874990463257,0.9226495623588562,0.41323986649513245,0.5667201280593872,-0.0045311786234378815,0.41509541869163513,0.3798307180404663,0.7340131998062134,-0.3770034909248352,0.9177526831626892,0.36818447709083557,0.6700288653373718,-0.03352956473827362,0.43663132190704346,0.36131253838539124,0.7733933329582214,-0.39001357555389404,0.8814910054206848,0.34970778226852417,0.6949883103370667,-0.02908479794859886,0.412551611661911,0.35105976462364197,0.7380446791648865,-0.3651013970375061,0.887496829032898,0.34183183312416077,0.692126989364624,-0.06416253745555878,0.4236818850040436,0.35928767919540405,0.7256855368614197,-0.3623570501804352,0.8678502440452576,0.3484022915363312,0.6887211203575134,-0.049780525267124176,0.4360954165458679,0.5109087824821472,0.691170334815979,-0.10008790343999863,0.9990813136100769,0.46667003631591797,0.6445021033287048,0.09999530017375946,0.9972245693206787,0.4768863320350647,0.861503541469574,-0.10914963483810425,0.6893187165260315,0.4223681092262268,0.8130606412887573,0.2152239829301834,0.42123496532440186,0.5200265645980835,0.9124073386192322,0.20258721709251404,0.40494152903556824,0.48751822113990784,0.8605242967605591,0.4346443712711334,0.31818947196006775,0.5422081351280212,0.9134714007377625,0.2537688612937927,0.42893901467323303,0.5077981948852539,0.862972617149353,0.45942792296409607,0.33013010025024414,0.4972620904445648,0.929839015007019,0.30019041895866394,0.4345225393772125,0.4686160981655121,0.9193497896194458,0.4925352931022644,0.3507991433143616
bendingdown,0.3262595534324646,0.48741042613983154,-0.25786513090133667,0.9989621639251709,0.31331831216812134,0.47129881381988525,-0.29108962416648865,0.9989244341850281,0.3146100342273712,0.46852394938468933,-0.29111048579216003,0.9989697933197021,0.31619277596473694,0.46618956327438354,-0.2912852466106415,0.9990758299827576,0.31212353706359863,0.4708762466907501,-0.24680979549884796,0.9976625442504883,0.31239956617355347,0.4664415717124939,-0.24673502147197723,0.9971073269844055,0.3130502998828888,0.46153944730758667,-0.24685528874397278,0.9975399374961853,0.3317034840583801,0.4464797079563141,-0.3832307457923889,0.9990857839584351,0.3292696177959442,0.4317980110645294,-0.1836497187614441,0.9971368312835693,0.34633520245552063,0.4968079924583435,-0.28418511152267456,0.999341607093811,0.34623393416404724,0.4945867359638214,-0.226922869682312,0.9979623556137085,0.4339572489261627,0.4618026316165924,-0.4375156760215759,0.9999017119407654,0.39662858843803406,0.4181499183177948,-0.06224023178219795,0.9994408488273621,0.4560321867465973,0.6358442902565002,-0.45110052824020386,0.9293988347053528,0.4223133623600006,0.5678180456161499,0.024479243904352188,0.38975605368614197,0.3678641617298126,0.7325305938720703,-0.4111413061618805,0.92461097240448,0.36546316742897034,0.6750295162200928,-0.02831161580979824,0.4253625273704529,0.3498688340187073,0.7675763368606567,-0.44874563813209534,0.8905034065246582,0.34819495677948,0.6987366080284119,-0.026076963171362877,0.4044240713119507,0.33917075395584106,0.7364912629127502,-0.42610377073287964,0.8960109353065491,0.3348119854927063,0.6888957619667053,-0.07021483033895493,0.41625460982322693,0.35084953904151917,0.7134760022163391,-0.3988959491252899,0.8764758110046387,0.34394386410713196,0.6827728748321533,-0.04897288233041763,0.42857417464256287,0.5090875029563904,0.7093090415000916,-0.11812262237071991,0.9991060495376587,0.47709330916404724,0.6577445268630981,0.11808617413043976,0.9973037838935852,0.4591066837310791,0.868010938167572,-0.11222027242183685,0.6920952200889587,0.43355798721313477,0.8031701445579529,0.2815510034561157,0.3952847421169281,0.5136858224868774,0.9120341539382935,0.21238811314105988,0.37906143069267273,0.487759530544281,0.8645026683807373,0.4777434468269348,0.29362204670906067,0.5341300964355469,0.91280198097229,0.25439178943634033,0.41306066513061523,0.5068153142929077,0.8671018481254578,0.5006729364395142,0.3114781975746155,0.49115633964538574,0.9310928583145142,0.2957588732242584,0.4052455425262451,0.4628705084323883,0.9246190190315247,0.5262337327003479,0.3240446448326111
